symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
XIAOMI13,Depositary Receipt on XIAOMI Issued by KGI,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.37,26.2,,,,HKD,4.1748,HKDTHB=X,50 : 1,50.0,2.1875952,8.33814226690568,28.384593273929287,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
ADBE06,Depositary Receipt on ADBE Issued by KKPS,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.64,218.8,200.79,Premarket,1781270396,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,1.788143,-8.28474009069745,200.67298868155402,-4.093567,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
ADBE03,Depositary Receipt on ADBE Issued by PI,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.46,218.8,200.79,Premarket,1781270396,USD,32.69,USDTHB=X,"4,500 : 1",4500.0,1.5894604444444445,-8.144930243274729,200.9788926277149,-3.947368,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
SMIC13,Depositary Receipt on SMIC Issued by KGI,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.1500000000000004,71.65,,,,HKD,4.1748,HKDTHB=X,150 : 1,150.0,1.9941628000000002,7.8146678897028865,77.24920954297212,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
HK13,Depositary Receipt on TRAHK ETF Issued by KGI,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.5,25.08,,,,HKD,4.1748,HKDTHB=X,20 : 1,20.0,5.2351992,5.05808451376597,26.348567596052504,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
SOFTBANK23,Depositary Receipt on SOFTBANK Issued by INVX,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.59,6472.0,,,,JPY,0.2017,JPYTHB=X,527.5 : 1,527.5,2.4746964928909954,4.6592989257565165,6773.549826474963,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
TAIWANAI13,Depositary Receipt on KGI TAIWAN AI 50 ETF Issued by KGI,KGI,KGI TAIWAN AI 50 ETF,KGI TAIWAN PREMIUM SELECTION AI 50 ETF (00952),Taiwan Stock Exchange,00952.TW,19.700000000000003,18.23,,,,TWD,1.033,TWDTHB=X,1 : 1,1.0,18.83159,4.61145341418332,19.070667957405618,,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANAI13/factsheet
NBIS03,Depositary Receipt on NBIS Issued by PI,PI,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.6,222.24,231.9959,Premarket,1781270396,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,7.2650255999999995,4.610780724571706,232.48699908228818,0.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS03/factsheet
BABA13,Depositary Receipt on BABA Issued by KGI,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,1.9249999999999998,110.2,,,,HKD,4.1748,HKDTHB=X,250 : 1,250.0,1.84025184,4.605247942585922,115.2749832327297,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
JAPAN13,Depositary Receipt on CAM JAPAN HDG ETF Issued by KGI,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.475,31.36,,,,HKD,4.1748,HKDTHB=X,25 : 1,25.0,5.23686912,4.547199377020128,32.786001724633515,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
TAIWANHD13,Depositary Receipt on KGI TAIWAN HD 30 ETF Issued by KGI,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,33.125,30.73,,,,TWD,1.033,TWDTHB=X,1 : 1,1.0,31.744089999999996,4.3501325758590115,32.066795740561474,,Day Session Only,premium,exchange_rule_taiwan,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
KIOXIA23,Depositary Receipt on KIOXIA Issued by INVX,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,10.649999999999999,81200.0,,,,JPY,0.2017,JPYTHB=X,"1,600 : 1",1600.0,10.236275,4.041753469890175,84481.9038175508,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
