symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
HIMS03,"Hims & Hers Health, Inc.",PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,3.94,29.14,24.83,Premarket,1778579994,USD,32.4,200 : 1,200.0,4.72068,-16.537447994780408,24.320987654320987,-18.6,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.18,20275.0,,,,JPY,0.2032,"3,800 : 1",3800.0,1.0841789473684211,8.838121498684416,22066.92913385827,11.32,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
SMIC13,Semiconductor Manufacturing International Corp.,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.26,76.6,,,,HKD,4.1386,150 : 1,150.0,2.1134450666666664,6.934409398417918,81.9117575991881,5.61,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
JPANIME24,Depositary Receipt on JPANIME Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.32,3676.0,,,,JPY,0.2032,600 : 1,600.0,1.2449386666666664,6.0293197844284885,3897.6377952755906,1.54,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,1.08,72800.0,,,,JPY,0.2032,"14,500 : 1",14500.0,1.0202041379310345,5.8611663926624535,77066.92913385828,-0.92,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
JAPAN13,China Assets Management (Hong Kong) Ltd,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.4,30.82,,,,HKD,4.1386,25 : 1,25.0,5.10206608,5.839475916783887,32.619726477552796,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
ASTS03,"AST SpaceMobile, Inc.",PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.52,82.55,73.78,Premarket,1778579988,USD,32.4,"1,000 : 1",1000.0,2.67462,-5.781008143212862,77.77777777777779,14.55,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
XIAOMI13,Xiaomi Corporation,KGI,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.74,31.46,,,,HKD,4.1386,50 : 1,50.0,2.60400712,5.222446549992554,33.10298168462765,1.48,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI13/factsheet
BABA13,Alibaba Group Holding Limited,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.32,133.3,,,,HKD,4.1386,250 : 1,250.0,2.2067015200000006,5.134291111559075,140.1440100517083,-0.85,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
MWG11,Mobile World Investment Corporation,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,4.22,83800.0,,,,VND,0.0012,25 : 1,25.0,4.022399999999999,4.912490055688168,87916.66666666667,-0.47,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.47,2768.0,,,,JPY,0.2032,400 : 1,400.0,1.4061439999999998,4.541213417686962,2893.700787401575,-1.34,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
VNFIN24,SSIAM VNFIN LEAD ETF,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.9,30300.0,,,,VND,0.0012,20 : 1,20.0,1.818,4.510451045104502,31666.666666666668,1.06,Day Session Only,premium,exchange_rule_vietnam,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
LENOVO13,Lenovo Group Limited,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,2.8,12.95,,,,HKD,4.1386,20 : 1,20.0,2.6797435,4.48761234050945,13.531145798095974,-3.45,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
HOOD03,"Robinhood Markets, Inc.",PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,2.5,80.78,79.36,Premarket,1778579959,USD,32.4,"1,000 : 1",1000.0,2.617272,-4.48069593072481,77.1604938271605,0.81,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
ANTA13,ANTA Sports Products Limited,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.98,77.9,,,,HKD,4.1386,170 : 1,170.0,1.8964525882352943,4.405457446339267,81.3318513506983,-1.98,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
SIL03,Global X Silver Miners ETF,PI,SIL ETF,GLOBAL X SILVER MINERS ETF (SIL),The New York Stock Exchange Archipelago,SIL,3.16,101.95,100.27,Premarket,1778579696,USD,32.4,"1,000 : 1",1000.0,3.30318,-4.334610890111945,97.53086419753087,2.6,Day & Night Session,discount,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SIL03/factsheet
MSN19,Ma San Group Corp,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.24,77700.0,,,,VND,0.0012,30 : 1,30.0,3.1079999999999997,4.247104247104261,81000.00000000001,-2.99,Day Session Only,premium,exchange_rule_vietnam,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
HPG19,Hoa Phat Group Joint Stock Company,YUANTA,HPG,HOA PHAT GROUP JOINT STOCK COMPANY (HPG),Hochiminh Stock Exchange,HPG.VN,3.36,26900.0,,,,VND,0.0012,10 : 1,10.0,3.2279999999999993,4.089219330855043,28000.000000000004,-0.59,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HPG19/factsheet
VHM19,Vinhomes Joint Stock Company,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,20.0,160200.0,,,,VND,0.0012,10 : 1,10.0,19.223999999999997,4.0366208905534995,166666.6666666667,-2.44,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
INTEL03,Intel Corporation,PI,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,8.05,129.44,125.46,Premarket,1778579993,USD,32.4,500 : 1,500.0,8.387711999999999,-4.02627081139646,124.22839506172842,-7.47,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/INTEL03/factsheet
HK13,Tracker Fund of Hong Kong,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.7,26.48,,,,HKD,4.1386,20 : 1,20.0,5.4795064,4.023968290282509,27.545546803266802,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
CNEV24,Global X China Electric Vehicle and Battery ETF,FSS,CNEV ETF,GLOBAL X CHINA ELECTRIC VEHICLE AND BATTERY ETF (2845),The Stock Exchange of Hong Kong Limited,2845.HK,2.62,121.75,,,,HKD,4.1386,200 : 1,200.0,2.5193727500000005,3.9941390173407143,126.61286425361233,1.55,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNEV24/factsheet
VNM19,Vietnam Dairy Products Joint Stock Company,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,7.5,60100.0,,,,VND,0.0012,10 : 1,10.0,7.211999999999999,3.9933444259567574,62500.00000000001,-1.32,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
TAIWANHD13,KGI Taiwan Premium Selection High Dividend 30 ETF,KGI,KGI TAIWAN HD 30 ETF,KGI TAIWAN PREMIUM SELECTION HIGH DIVIDEND 30 ETF (00915),Taiwan Stock Exchange,00915.TW,28.25,26.56,,,,TWD,1.0262,1 : 1,1.0,27.255872,3.647390184397703,27.52874683297603,1.8,Day Session Only,premium,exchange_rule_taiwan,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/TAIWANHD13/factsheet
INDIAESG19,iShares Southeast Asia Trust - iShares MSCI India Index ETF units Thailand Depository Receipt Repr 0.01 Sh,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.06,15.39,,,,SGD,25.4625,100 : 1,100.0,3.9186787499999998,3.6063494615372615,15.945017182130583,-1.93,Day Session Only,premium,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
HITACHI24,Depositary Receipt on HITACHI Issued by FSS,FSS,HITACHI,KABUSHIKI KAISHA HITACHI SEISAKUSHO (6501),Tokyo Stock Exchange,6501.T,1.28,4868.0,,,,JPY,0.2032,800 : 1,800.0,1.236472,3.5203385115069263,5039.370078740158,-1.54,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HITACHI24/factsheet
SNDK03,Sandisk Corporation,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,12.1,1547.56,1502.28,Premarket,1778579995,USD,32.4,"4,000 : 1",4000.0,12.535236,-3.4721005651588865,1493.8271604938273,-5.47,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
MWG19,Mobile World Investment Corporation,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,10.4,83800.0,,,,VND,0.0012,10 : 1,10.0,10.056,3.4208432776452025,86666.66666666667,,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
MICRON19,"Micron Technology, Inc.",YUANTA,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,16.6,795.33,776.9748,Premarket,1778579991,USD,32.4,"1,500 : 1",1500.0,17.179128,-3.3711140635310333,768.5185185185187,-0.6,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MICRON19/factsheet
TRVUS06,"The Travelers Companies, Inc.",KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,3.98,297.13,298.25,Premarket,1778578322,USD,32.4,"2,500 : 1",2500.0,3.8508047999999997,3.3550181510109356,307.0987654320988,2.58,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
FPTVN19,FPT Corporation,YUANTA,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,8.75,70600.0,,,,VND,0.0012,10 : 1,10.0,8.472,3.281397544853637,72916.66666666667,-0.57,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FPTVN19/factsheet
