symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
HIMS03,"Hims & Hers Health, Inc.",PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,4.0,29.14,USD,32.37,200 : 1,200.0,4.716309,-15.187914956377957,24.714241581711462,-17.36,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
KONAMI24,Depositary Receipt on KONAMI Issued by FSS,FSS,KONAMI,KONAMI GROUP CORPORATION (9766),Tokyo Stock Exchange,9766.T,1.18,20275.0,JPY,0.2031,"3,800 : 1",3800.0,1.083645394736842,8.891709938614856,22077.79419005416,11.32,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/KONAMI24/factsheet
SMIC13,Semiconductor Manufacturing International Corp.,KGI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.26,76.15,HKD,4.1341,150 : 1,150.0,2.098744766666667,7.68341324273778,82.00091918434482,5.61,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SMIC13/factsheet
BABA13,Alibaba Group Holding Limited,KGI,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,2.34,133.2,HKD,4.1341,250 : 1,250.0,2.2026484799999997,6.235743980355868,141.506010981834,,Day Session Only,premium,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA13/factsheet
JPANIME24,Depositary Receipt on JPANIME Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.32,3676.0,JPY,0.2031,600 : 1,600.0,1.244326,6.081525259457732,3899.556868537666,1.54,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
MWG11,Mobile World Investment Corporation,KS,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,4.24,83300.0,VND,0.0012,25 : 1,25.0,3.9983999999999997,6.0424169667867345,88333.33333333334,,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MWG11/factsheet
MWG19,Mobile World Investment Corporation,YUANTA,MWG,MOBILE WORLD INVESTMENT CORPORATION (MWG),Hochiminh Stock Exchange,MWG.VN,10.6,83300.0,VND,0.0012,10 : 1,10.0,9.995999999999999,6.0424169667867345,88333.33333333334,1.92,Day Session Only,premium,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MWG19/factsheet
JAPAN13,China Assets Management (Hong Kong) Ltd,KGI,CAM JAPAN HDG ETF,CHINAAMC MSCI JAPAN HEDGED TO USD ETF (3160),The Stock Exchange of Hong Kong Limited,3160.HK,5.4,30.82,HKD,4.1341,25 : 1,25.0,5.09651848,5.954683009409978,32.655233303500154,0.0,Day Session Only,premium,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAPAN13/factsheet
DISCO24,Depositary Receipt on DISCO Issued by FSS,FSS,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,1.08,72800.0,JPY,0.2031,"14,500 : 1",14500.0,1.0197020689655172,5.913289074293515,77104.87444608568,-0.92,Day Session Only,premium,manual_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/DISCO24/factsheet
ASTS03,"AST SpaceMobile, Inc.",PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.52,82.55,USD,32.37,"1,000 : 1",1000.0,2.6721435,-5.69368748347534,77.8498609823911,14.55,Day & Night Session,discount,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
SANRIO80,"Sanrio Company, Ltd.",KTB,SANRIO,"SANRIO CO., LTD (8136)",Tokyo Stock Exchange,8136.T,9.2,859.6,JPY,0.2031,20 : 1,20.0,8.729238,5.392933495455154,905.9576563269326,3.37,Day Session Only,premium,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANRIO80/factsheet
ANTA13,ANTA Sports Products Limited,KGI,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.99,77.75,HKD,4.1341,170 : 1,170.0,1.8907427941176473,5.249640839100644,81.83159575240076,-1.49,Day Session Only,premium,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANTA13/factsheet
MSN19,Ma San Group Corp,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.24,77400.0,VND,0.0012,30 : 1,30.0,3.0959999999999996,4.651162790697683,81000.00000000001,-2.99,Day Session Only,premium,exchange_rule_vietnam,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
EXPE06,"Expedia Group, Inc.",KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,3.0,221.46,USD,32.37,"2,500 : 1",2500.0,2.8674640799999995,4.622060339810785,231.69601482854497,0.67,Day & Night Session,premium,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
JPROBOAI24,Depositary Receipt on JPROBOAI Issued by FSS,FSS,JPROBOAI ETF,GLOBAL X JAPAN ROBOTICS & AI ETF (2638),Tokyo Stock Exchange,2638.T,1.47,2768.0,JPY,0.2031,400 : 1,400.0,1.405452,4.5926861963268895,2895.125553914328,-1.34,Day Session Only,premium,exchange_rule_tokyo,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JPROBOAI24/factsheet
VNFIN24,SSIAM VNFIN LEAD ETF,FSS,VNFIN LEAD ETF,SSIAM VNFIN LEAD ETF (FUESSVFL),Hochiminh Stock Exchange,FUESSVFL.VN,1.9,30290.0,VND,0.0012,20 : 1,20.0,1.8174,4.544954330362061,31666.666666666668,1.06,Day Session Only,premium,exchange_rule_vietnam,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/VNFIN24/factsheet
